/proc/oppoVersion/prjName,/proc/oppoVersion/operatorName,/proc/oppoVersion/modemType,project
20667,8,31,20667
20667,8,11,20667
20667,2,30,19022
20667,2,19,19022
20667,2,13,19022
20667,8,29,19028
20667,8,22,19028
20667,8,14,19028
20667,2,27,19029
20667,2,7,19029
20667,2,21,19029
20667,8,28,19023
20667,2,25,19025
